sender_id,receiver_id,amount,timestamp,is_fraud_transaction
1085,852,126.03733607811003,2025-10-07 16:59:55.755405,0
345,401,174.420850933075,2025-10-06 16:59:55.755405,0
571,595,175.20078121767276,2025-10-21 16:59:55.755405,0
513,1050,179.76924781173204,2025-10-20 16:59:55.755405,0
558,739,199.52137103219934,2025-10-11 16:59:55.755405,0
439,116,84.98560473503215,2025-09-26 16:59:55.755405,0
580,386,79.78910463063416,2025-09-26 16:59:55.755405,0
1004,358,85.10347575934117,2025-10-21 16:59:55.755405,0
648,1079,89.4460161368146,2025-10-14 16:59:55.755405,0
405,931,74.99475815937873,2025-09-30 16:59:55.755405,0
294,517,102.42922323471437,2025-10-06 16:59:55.756410,0
429,1087,106.76933200440092,2025-10-22 16:59:55.756410,0
581,98,50.10974652837531,2025-10-09 16:59:55.756410,0
570,848,31.802769066341313,2025-10-21 16:59:55.756410,0
785,770,47.09923018730296,2025-10-11 16:59:55.756410,0
700,865,85.80495341974907,2025-09-25 16:59:55.756410,0
699,146,78.1439558186967,2025-10-06 16:59:55.756410,0
778,768,101.9219547143141,2025-09-25 16:59:55.756410,0
446,195,149.3377110109703,2025-09-24 16:59:55.756410,0
875,662,140.42986982821992,2025-10-12 16:59:55.756410,0
1002,661,107.6647101774734,2025-09-26 16:59:55.756410,0
597,712,69.99684915115964,2025-10-14 16:59:55.756410,0
157,900,120.53747489457132,2025-10-14 16:59:55.756410,0
19,345,178.1017575654723,2025-10-15 16:59:55.756410,0
701,1060,59.24789822153971,2025-10-06 16:59:55.756410,0
846,677,188.516685530312,2025-10-03 16:59:55.756410,0
252,482,133.2431588546154,2025-10-05 16:59:55.756410,0
628,275,67.01803161425174,2025-10-22 16:59:55.756410,0
222,580,133.3650678241429,2025-09-29 16:59:55.756410,0
513,1060,165.5392401860954,2025-10-06 16:59:55.757921,0
65,273,75.78878045286224,2025-09-28 16:59:55.757921,0
619,1036,161.9735986988074,2025-10-05 16:59:55.757921,0
314,840,81.80090700246586,2025-10-06 16:59:55.757921,0
986,875,88.98148264342693,2025-09-24 16:59:55.757921,0
718,177,97.22380419489386,2025-10-09 16:59:55.757921,0
554,205,61.06608232314728,2025-10-12 16:59:55.758453,0
815,42,186.39896978372457,2025-09-26 16:59:55.758453,0
723,290,132.5687017172164,2025-10-12 16:59:55.758453,0
858,894,24.114203351545264,2025-10-01 16:59:55.758453,0
359,98,183.48121899435594,2025-10-08 16:59:55.759462,0
318,514,125.17668879316378,2025-09-24 16:59:55.759462,0
361,766,129.66120167168057,2025-10-17 16:59:55.759462,0
63,211,180.7263199907407,2025-10-23 16:59:55.759462,0
1058,285,59.38417788416622,2025-10-22 16:59:55.759462,0
589,978,105.4896304048686,2025-10-12 16:59:55.759462,0
741,170,127.88977332096277,2025-10-03 16:59:55.759462,0
566,260,129.61049579284918,2025-10-02 16:59:55.759462,0
397,952,164.96294220560165,2025-10-13 16:59:55.759462,0
260,134,26.044455147948746,2025-10-13 16:59:55.759462,0
946,876,121.20484162868658,2025-10-12 16:59:55.759462,0
193,461,113.61358099261065,2025-10-09 16:59:55.759462,0
784,118,24.658302132306247,2025-10-04 16:59:55.759462,0
1059,813,19.03151515401715,2025-09-24 16:59:55.759462,0
443,578,147.586446145405,2025-10-13 16:59:55.759462,0
221,245,69.59379932049771,2025-10-21 16:59:55.759462,0
409,188,31.388322476311245,2025-10-11 16:59:55.759462,0
218,1086,124.70116075977565,2025-09-28 16:59:55.759462,0
873,99,185.59062536261126,2025-10-10 16:59:55.760467,0
221,209,125.16888748691274,2025-09-29 16:59:55.760467,0
241,1050,158.38990491570226,2025-10-23 16:59:55.760467,0
937,351,174.91943999267957,2025-10-17 16:59:55.760467,0
422,1077,37.588345052652436,2025-10-13 16:59:55.760467,0
1078,704,111.75565876021247,2025-10-18 16:59:55.760467,0
56,322,95.9564771511473,2025-10-14 16:59:55.760467,0
375,497,172.86405870789753,2025-10-10 16:59:55.760467,0
443,718,87.44091136974919,2025-09-27 16:59:55.760467,0
936,6,140.57255892234417,2025-10-03 16:59:55.760467,0
291,882,54.04780172692511,2025-10-18 16:59:55.760467,0
1065,933,95.52672729375634,2025-10-03 16:59:55.760467,0
722,959,21.76302753359648,2025-10-03 16:59:55.760467,0
205,347,12.422430540572828,2025-10-07 16:59:55.760467,0
222,892,20.46059960758619,2025-10-05 16:59:55.760467,0
916,359,168.87450790382312,2025-10-09 16:59:55.760467,0
371,221,108.325370177659,2025-10-14 16:59:55.760467,0
543,747,194.0241051771102,2025-10-15 16:59:55.760467,0
998,1087,106.23265640166014,2025-09-28 16:59:55.761467,0
667,56,162.95346708790765,2025-10-02 16:59:55.761467,0
568,750,32.30332633471906,2025-10-09 16:59:55.761467,0
524,650,68.7658201605469,2025-10-13 16:59:55.761467,0
130,570,87.71372744578804,2025-10-23 16:59:55.761467,0
881,258,19.568357955106066,2025-10-21 16:59:55.761467,0
380,500,164.0248173526267,2025-10-13 16:59:55.761467,0
509,842,12.881391563857875,2025-10-23 16:59:55.761467,0
1,324,179.40509702464544,2025-09-27 16:59:55.761467,0
545,685,109.25765574752387,2025-10-13 16:59:55.761467,0
70,505,171.20954360003066,2025-09-25 16:59:55.761467,0
389,238,88.13740432750855,2025-10-16 16:59:55.761467,0
566,608,159.3974293280358,2025-09-28 16:59:55.762466,0
400,442,96.82612013505003,2025-09-25 16:59:55.762466,0
881,200,198.49383448629933,2025-10-14 16:59:55.762466,0
403,525,13.97731546725014,2025-10-19 16:59:55.762466,0
167,753,122.0691879342784,2025-10-16 16:59:55.762466,0
655,1082,53.539416338927744,2025-09-30 16:59:55.762466,0
883,437,58.31623551586196,2025-10-03 16:59:55.762466,0
188,807,46.340856241253455,2025-09-27 16:59:55.762466,0
329,484,110.75507393130208,2025-10-22 16:59:55.762466,0
300,42,19.16334473060102,2025-10-06 16:59:55.762466,0
829,199,146.8451148750772,2025-09-29 16:59:55.762466,0
974,176,184.1839595368143,2025-10-13 16:59:55.762466,0
59,122,123.44220396130616,2025-10-05 16:59:55.763466,0
350,495,133.9926447963015,2025-10-14 16:59:55.763466,0
489,170,76.72408265927744,2025-10-04 16:59:55.763466,0
98,142,15.021522323831897,2025-09-27 16:59:55.763466,0
236,932,113.06814929133719,2025-10-12 16:59:55.763466,0
813,409,102.71674971615752,2025-10-18 16:59:55.763466,0
1083,374,18.348794905684937,2025-10-03 16:59:55.763466,0
293,331,79.74352278366324,2025-10-16 16:59:55.763466,0
110,730,38.511852643621594,2025-10-15 16:59:55.763466,0
626,538,46.1361937530933,2025-09-29 16:59:55.763466,0
926,984,94.30310344513099,2025-10-09 16:59:55.763466,0
1036,750,59.26830270983689,2025-10-11 16:59:55.763466,0
520,499,86.01996735402234,2025-10-02 16:59:55.764466,0
282,479,143.57479800077985,2025-10-15 16:59:55.764466,0
424,585,159.67084800003389,2025-10-19 16:59:55.764466,0
778,376,151.4186149806503,2025-10-18 16:59:55.764466,0
678,506,164.6801755436576,2025-09-30 16:59:55.764466,0
717,310,153.01096307814083,2025-10-10 16:59:55.764466,0
634,108,192.55392193752414,2025-10-16 16:59:55.764466,0
97,556,34.13231100986633,2025-10-19 16:59:55.764466,0
232,51,150.8761139455406,2025-09-29 16:59:55.764466,0
260,1010,144.7037943438458,2025-09-25 16:59:55.764466,0
321,665,91.51025249123497,2025-10-10 16:59:55.764466,0
243,831,136.6481882364271,2025-10-10 16:59:55.764466,0
498,331,112.18617168650677,2025-10-23 16:59:55.765469,0
292,297,115.1518829440834,2025-10-06 16:59:55.765469,0
621,218,107.65078849314243,2025-10-14 16:59:55.765469,0
125,1009,49.84421033375952,2025-10-16 16:59:55.765469,0
924,138,33.89968477687694,2025-10-07 16:59:55.765469,0
1004,161,151.2723610077342,2025-10-07 16:59:55.765469,0
174,558,134.819205266685,2025-10-09 16:59:55.765469,0
781,962,193.90044892282356,2025-09-30 16:59:55.765469,0
1032,425,102.06422684616449,2025-09-24 16:59:55.765469,0
78,753,67.44249737511637,2025-10-04 16:59:55.765469,0
657,804,62.46578799760459,2025-10-03 16:59:55.765469,0
852,997,141.51032841392578,2025-10-16 16:59:55.765469,0
1052,1049,39.516000175923715,2025-09-29 16:59:55.766462,0
307,227,75.17392483113345,2025-10-14 16:59:55.766462,0
6,336,162.45145912331395,2025-10-22 16:59:55.766462,0
875,784,138.2753826600999,2025-10-01 16:59:55.766462,0
318,815,186.38784941262963,2025-10-21 16:59:55.766462,0
1088,571,51.98259886585681,2025-10-19 16:59:55.766462,0
190,694,15.76107910906044,2025-10-10 16:59:55.766462,0
689,957,69.68596478732537,2025-09-27 16:59:55.766462,0
1017,526,153.0820827360319,2025-10-12 16:59:55.766462,0
667,590,20.11187680420387,2025-10-22 16:59:55.766462,0
409,226,168.56681493549306,2025-10-05 16:59:55.766462,0
851,664,38.89267501244046,2025-10-07 16:59:55.766462,0
305,596,180.75109856438698,2025-10-14 16:59:55.766462,0
323,757,31.035554744962713,2025-09-24 16:59:55.766462,0
326,916,76.27513154691039,2025-10-23 16:59:55.766462,0
634,156,14.829544457496398,2025-09-28 16:59:55.766462,0
987,110,73.2657521349899,2025-10-17 16:59:55.766462,0
794,770,169.2739629201199,2025-10-15 16:59:55.766462,0
234,356,190.86225623518828,2025-09-30 16:59:55.767973,0
694,542,196.42719957343797,2025-09-25 16:59:55.767973,0
66,309,127.90935902187805,2025-10-03 16:59:55.767973,0
86,197,77.68949673742024,2025-10-08 16:59:55.767973,0
940,559,166.09754100694525,2025-10-08 16:59:55.767973,0
744,902,193.86731956372515,2025-10-05 16:59:55.767973,0
478,135,33.192321005304436,2025-10-16 16:59:55.767973,0
634,731,111.19089291524445,2025-10-06 16:59:55.768506,0
480,283,64.62367604044381,2025-09-24 16:59:55.768506,0
439,188,121.75095812226381,2025-10-18 16:59:55.768506,0
841,739,124.23796249054122,2025-10-07 16:59:55.768506,0
835,754,130.5531175717511,2025-10-06 16:59:55.768506,0
401,348,37.59846866963004,2025-09-24 16:59:55.768506,0
331,102,67.3777247981422,2025-10-20 16:59:55.768506,0
445,664,84.17204955944808,2025-09-28 16:59:55.768506,0
642,222,79.24210645111671,2025-09-24 16:59:55.768506,0
973,289,85.0322537239119,2025-09-26 16:59:55.768506,0
765,168,153.2064955059539,2025-10-04 16:59:55.768506,0
780,811,59.02928179559659,2025-10-15 16:59:55.768506,0
834,950,99.66359559278672,2025-09-25 16:59:55.769476,0
441,35,113.0309021515146,2025-10-06 16:59:55.769476,0
591,581,117.968358070135,2025-10-04 16:59:55.769476,0
629,405,163.64469653820996,2025-10-08 16:59:55.769476,0
182,300,38.598770175636446,2025-09-28 16:59:55.769476,0
713,934,167.77534201947478,2025-10-11 16:59:55.769476,0
179,688,85.1327831304623,2025-09-30 16:59:55.769476,0
678,256,60.052069521911314,2025-10-07 16:59:55.769476,0
1056,566,68.2624226689737,2025-10-21 16:59:55.769476,0
610,687,51.030118606242226,2025-10-04 16:59:55.769476,0
307,191,118.63498236284336,2025-10-16 16:59:55.769476,0
163,919,91.99112301933093,2025-09-24 16:59:55.769476,0
879,505,118.07713497830412,2025-10-14 16:59:55.770519,0
939,1052,34.06650644817085,2025-10-22 16:59:55.770519,0
827,1007,61.83772735591005,2025-10-19 16:59:55.770519,0
1,213,117.53772561128417,2025-10-23 16:59:55.770519,0
276,19,127.54502082167711,2025-09-25 16:59:55.770519,0
103,927,106.23716545517709,2025-10-03 16:59:55.770519,0
908,161,20.633908575222254,2025-10-14 16:59:55.770519,0
650,764,166.5937595995501,2025-09-26 16:59:55.770519,0
376,898,56.098662223131285,2025-10-20 16:59:55.770519,0
240,223,28.912096341489054,2025-10-20 16:59:55.770519,0
549,634,127.11339169668894,2025-10-10 16:59:55.770519,0
686,921,59.15233235139516,2025-10-04 16:59:55.770519,0
55,587,51.15923828843666,2025-10-20 16:59:55.771519,0
648,126,100.38993821206901,2025-09-25 16:59:55.771519,0
574,699,144.20896041732016,2025-10-15 16:59:55.771519,0
583,95,197.70011169931857,2025-10-06 16:59:55.771519,0
303,1014,62.12240370828269,2025-10-17 16:59:55.771519,0
1049,911,131.04610843773702,2025-10-14 16:59:55.771519,0
252,545,169.86248864143104,2025-10-14 16:59:55.771519,0
602,133,161.30716401106247,2025-10-21 16:59:55.771519,0
298,81,172.72428644191567,2025-10-03 16:59:55.771519,0
740,160,77.64909725818065,2025-10-08 16:59:55.771519,0
165,392,108.8662156037812,2025-10-12 16:59:55.771519,0
329,484,62.99807708647997,2025-10-19 16:59:55.771519,0
385,950,103.11130953644029,2025-10-17 16:59:55.771519,0
647,834,106.43263876864827,2025-10-05 16:59:55.771519,0
520,926,142.08027883439902,2025-10-13 16:59:55.772765,0
375,948,127.07693855928281,2025-10-11 16:59:55.772765,0
565,781,55.61070522890866,2025-10-02 16:59:55.772765,0
962,478,117.74063627596942,2025-10-14 16:59:55.772765,0
1077,823,112.53574571119022,2025-10-18 16:59:55.772765,0
1001,632,137.47637879329466,2025-10-01 16:59:55.772765,0
308,395,118.30318874544987,2025-10-22 16:59:55.772765,0
646,128,132.43580520464195,2025-10-07 16:59:55.772765,0
949,704,146.10817759265964,2025-09-25 16:59:55.772765,0
946,841,153.5509791402537,2025-10-11 16:59:55.772765,0
699,492,195.24289343552013,2025-09-25 16:59:55.772765,0
510,36,192.41562220038543,2025-09-28 16:59:55.772765,0
159,78,102.80730979395113,2025-10-06 16:59:55.773759,0
918,638,26.55083424330548,2025-09-29 16:59:55.773759,0
801,264,125.45254765264102,2025-10-19 16:59:55.773759,0
535,521,73.70178146003016,2025-10-22 16:59:55.773759,0
3,790,19.807673228954936,2025-10-12 16:59:55.773759,0
269,477,135.78204821135608,2025-10-16 16:59:55.773759,0
1006,267,24.61286301053023,2025-10-02 16:59:55.773759,0
825,490,68.8776111594591,2025-10-01 16:59:55.773759,0
964,823,133.44945355730806,2025-10-04 16:59:55.773759,0
439,918,13.270031369157655,2025-09-30 16:59:55.773759,0
77,653,14.661210668830332,2025-10-02 16:59:55.773759,0
36,149,51.453515876181626,2025-09-28 16:59:55.773759,0
194,794,111.6612265121198,2025-09-24 16:59:55.774765,0
275,26,133.38034664547087,2025-10-03 16:59:55.774765,0
1011,156,178.75430027751017,2025-09-25 16:59:55.774765,0
742,353,148.88935480597584,2025-10-13 16:59:55.774765,0
139,947,166.39554540310073,2025-09-28 16:59:55.774765,0
957,351,145.32541054429194,2025-10-05 16:59:55.774765,0
816,433,120.5529785679363,2025-10-23 16:59:55.774765,0
1081,733,40.12974959237267,2025-10-04 16:59:55.774765,0
320,939,178.63160928296614,2025-09-27 16:59:55.774765,0
997,355,23.082674553913957,2025-10-19 16:59:55.774765,0
932,149,45.20030880991341,2025-10-10 16:59:55.774765,0
297,468,187.73847997876516,2025-09-29 16:59:55.774765,0
728,160,124.15378981679956,2025-09-25 16:59:55.774765,0
647,886,89.88276226601974,2025-09-29 16:59:55.774765,0
832,531,125.83534354818806,2025-10-07 16:59:55.774765,0
879,768,42.11729861234505,2025-10-06 16:59:55.774765,0
750,1022,151.29595669760806,2025-10-04 16:59:55.775767,0
358,971,68.10923946232228,2025-10-13 16:59:55.775767,0
316,582,165.11475687120364,2025-09-25 16:59:55.776917,0
540,745,126.93190385839475,2025-10-04 16:59:55.776917,0
370,940,141.81110875763977,2025-10-22 16:59:55.776917,0
438,135,73.15701490840371,2025-10-16 16:59:55.776917,0
741,603,146.43658917020178,2025-09-27 16:59:55.776917,0
841,861,58.22779272140061,2025-10-19 16:59:55.776917,0
936,139,24.28574038200683,2025-10-18 16:59:55.776917,0
326,131,17.31133329545503,2025-10-07 16:59:55.776917,0
818,1027,171.57792068018105,2025-10-18 16:59:55.776917,0
1079,166,74.75756808861289,2025-09-24 16:59:55.776917,0
299,135,68.79362943416342,2025-10-01 16:59:55.776917,0
720,391,130.4496822455419,2025-09-27 16:59:55.776917,0
596,336,117.04106558050063,2025-10-09 16:59:55.777922,0
374,255,134.90847451084983,2025-10-05 16:59:55.777922,0
600,293,68.50288558597465,2025-09-28 16:59:55.777922,0
360,139,65.45612891683277,2025-10-23 16:59:55.777922,0
1013,263,71.94171651167966,2025-10-03 16:59:55.777922,0
948,517,90.78932407122392,2025-10-14 16:59:55.777922,0
919,180,17.31563196804366,2025-10-11 16:59:55.778434,0
811,343,76.57209128316596,2025-09-30 16:59:55.778434,0
173,198,112.73340104729618,2025-09-30 16:59:55.778434,0
447,600,68.08361820182162,2025-09-30 16:59:55.778434,0
68,823,34.63635745372375,2025-10-17 16:59:55.778434,0
77,441,110.77270389717036,2025-10-19 16:59:55.778434,0
542,985,21.711145587605124,2025-09-24 16:59:55.778434,0
292,689,125.02599037171751,2025-10-08 16:59:55.778434,0
285,296,39.21929680961345,2025-10-04 16:59:55.778434,0
462,1045,85.49822389259937,2025-10-12 16:59:55.778434,0
1,142,86.95407379868233,2025-10-01 16:59:55.778434,0
866,492,76.47609343950737,2025-10-20 16:59:55.778434,0
852,631,41.54106530522857,2025-10-17 16:59:55.778434,0
1012,437,183.53654850206732,2025-09-29 16:59:55.779447,0
772,157,83.62962839538567,2025-10-09 16:59:55.779447,0
485,1050,121.49187252882696,2025-09-25 16:59:55.779447,0
19,785,23.630539416270985,2025-09-25 16:59:55.780449,0
1064,281,56.343153983448794,2025-10-02 16:59:55.780449,0
526,892,16.803180197582368,2025-10-07 16:59:55.780449,0
707,434,71.55493170238319,2025-10-10 16:59:55.780449,0
954,136,73.01028733738893,2025-10-12 16:59:55.780449,0
1056,36,95.33060752988028,2025-10-10 16:59:55.780449,0
964,931,43.90845939064079,2025-10-12 16:59:55.780449,0
958,570,155.7399523071124,2025-10-18 16:59:55.780449,0
436,966,95.47886559335983,2025-10-12 16:59:55.780449,0
540,75,61.59472869152819,2025-10-12 16:59:55.780449,0
856,677,123.34993669130463,2025-09-27 16:59:55.780449,0
497,905,159.8267980528771,2025-09-26 16:59:55.780449,0
606,564,148.1440631832224,2025-09-30 16:59:55.780449,0
829,486,75.4664837752315,2025-09-30 16:59:55.780449,0
231,578,155.2735747263481,2025-10-10 16:59:55.780449,0
1065,26,127.48103440985074,2025-10-10 16:59:55.780449,0
856,461,112.56005120194328,2025-10-18 16:59:55.781447,0
207,782,76.08497981784603,2025-09-29 16:59:55.781447,0
18,219,33.52646618743107,2025-09-27 16:59:55.781447,0
129,632,18.565672058786895,2025-10-22 16:59:55.781447,0
723,368,13.09838507633553,2025-10-14 16:59:55.781447,0
275,95,145.60602200880427,2025-09-26 16:59:55.781447,0
431,326,40.56857498869461,2025-10-03 16:59:55.781447,0
107,1027,128.73102569478448,2025-10-01 16:59:55.781447,0
687,750,97.73467270238231,2025-09-30 16:59:55.781447,0
824,660,113.68854129248795,2025-10-08 16:59:55.781447,0
628,483,48.06630171606623,2025-10-12 16:59:55.781447,0
1028,1042,166.6097917262336,2025-09-24 16:59:55.781447,0
782,486,173.42984442966755,2025-10-06 16:59:55.781447,0
736,837,72.90684144313366,2025-09-26 16:59:55.781447,0
580,169,189.12592386643306,2025-10-03 16:59:55.781447,0
500,245,199.51110902724767,2025-09-25 16:59:55.781447,0
685,87,189.7200092046691,2025-10-11 16:59:55.781447,0
858,20,147.47172387206126,2025-10-17 16:59:55.781447,0
196,42,13.370068742823765,2025-10-21 16:59:55.781447,0
9,510,119.64620731298427,2025-09-24 16:59:55.781447,0
72,247,128.02100404548696,2025-10-08 16:59:55.782447,0
697,213,87.01581479235112,2025-10-06 16:59:55.782447,0
169,99,80.02808058969903,2025-09-30 16:59:55.783448,0
524,353,125.54112410450908,2025-10-04 16:59:55.783448,0
485,293,30.895582876175826,2025-10-01 16:59:55.783448,0
436,57,110.77924432461423,2025-10-06 16:59:55.783448,0
63,776,41.67096180255656,2025-10-10 16:59:55.783448,0
285,2,130.46212746484946,2025-10-12 16:59:55.783448,0
181,395,182.21126274281633,2025-10-23 16:59:55.783448,0
227,1013,97.88076502758862,2025-10-21 16:59:55.783448,0
566,589,161.41795782427303,2025-10-10 16:59:55.783448,0
882,1065,90.0027595665835,2025-10-07 16:59:55.783448,0
359,220,138.2844843481926,2025-09-28 16:59:55.783448,0
432,645,198.2748202355712,2025-10-01 16:59:55.783448,0
988,621,41.08383511308844,2025-09-28 16:59:55.783448,0
875,835,57.63442270215222,2025-09-29 16:59:55.783448,0
133,701,105.03691409896496,2025-10-09 16:59:55.783448,0
225,998,99.58880043059906,2025-10-01 16:59:55.784448,0
11,876,196.82313146725866,2025-10-22 16:59:55.784448,0
861,1045,84.64376851223393,2025-10-02 16:59:55.784448,0
39,932,31.900329612056552,2025-10-01 16:59:55.784448,0
549,164,178.01089129886088,2025-10-02 16:59:55.784448,0
922,224,181.43551231409558,2025-10-18 16:59:55.784448,0
956,799,96.4827846059458,2025-10-02 16:59:55.784448,0
888,667,89.4388374467325,2025-10-22 16:59:55.784448,0
38,166,111.14076668043961,2025-09-28 16:59:55.784448,0
610,15,15.628264793353607,2025-10-20 16:59:55.784448,0
693,847,121.37424882518823,2025-10-20 16:59:55.784448,0
