sender_id,receiver_id,amount,timestamp,is_fraud_transaction
522,216,146.98130609771795,2025-10-10 18:29:13.748886,0
293,893,132.04672489018253,2025-10-10 18:29:13.748886,0
629,218,185.8525318473598,2025-10-14 18:29:13.748886,0
558,231,87.59597984802932,2025-10-17 18:29:13.748886,0
29,999,115.10552216373826,2025-10-12 18:29:13.748886,0
42,638,40.595554565085635,2025-10-22 18:29:13.748886,0
129,314,63.25000170258491,2025-10-06 18:29:13.748886,0
857,273,25.572546525080874,2025-10-18 18:29:13.748886,0
928,296,157.26721158833487,2025-10-01 18:29:13.748886,0
952,27,37.633669016556304,2025-10-21 18:29:13.748886,0
14,955,189.8899573515693,2025-10-22 18:29:13.748886,0
406,1105,106.37464251950968,2025-09-28 18:29:13.748886,0
314,173,70.22680394501302,2025-09-28 18:29:13.748886,0
541,63,139.31090475586637,2025-10-13 18:29:13.748886,0
11,1117,184.0934239800203,2025-10-19 18:29:13.748886,0
836,552,137.80427664772552,2025-10-17 18:29:13.748886,0
326,665,65.53012906489293,2025-10-17 18:29:13.748886,0
888,168,161.9870782215394,2025-10-14 18:29:13.748886,0
991,1032,23.875035548739774,2025-10-19 18:29:13.748886,0
53,774,157.48644770319152,2025-10-23 18:29:13.748886,0
718,727,190.4771056611049,2025-10-03 18:29:13.748886,0
132,161,31.421813122619447,2025-10-14 18:29:13.748886,0
342,1136,25.176757567999232,2025-09-24 18:29:13.748886,0
832,736,37.14896456753374,2025-10-23 18:29:13.748886,0
172,857,63.54788215166376,2025-10-11 18:29:13.748886,0
678,417,34.334721778970575,2025-10-07 18:29:13.748886,0
621,1054,191.94082285971712,2025-10-02 18:29:13.748886,0
942,890,104.17399345723182,2025-10-15 18:29:13.748886,0
249,169,64.33651057792676,2025-10-21 18:29:13.748886,0
826,631,109.99235649730299,2025-09-29 18:29:13.748886,0
868,1007,21.88412908692918,2025-10-09 18:29:13.748886,0
0,411,199.64067971949171,2025-09-25 18:29:13.748886,0
357,630,118.17863822703282,2025-10-01 18:29:13.748886,0
926,324,23.09811080391415,2025-09-28 18:29:13.748886,0
1075,63,179.98220811544473,2025-10-10 18:29:13.748886,0
145,356,57.40517595799281,2025-10-17 18:29:13.748886,0
489,417,54.33615580549301,2025-10-07 18:29:13.748886,0
728,788,103.06502109571784,2025-10-13 18:29:13.748886,0
1046,298,128.82758521917754,2025-10-14 18:29:13.748886,0
7,163,154.07474614482322,2025-09-28 18:29:13.754217,0
759,951,11.929523337471453,2025-10-13 18:29:13.754217,0
14,653,123.7724737222912,2025-09-28 18:29:13.754217,0
762,515,76.63058920578263,2025-10-05 18:29:13.754217,0
24,301,168.0426123479421,2025-09-28 18:29:13.754217,0
503,82,12.91262936380485,2025-10-12 18:29:13.754217,0
661,1126,149.10308390308344,2025-10-13 18:29:13.754217,0
722,409,185.66866836103557,2025-10-21 18:29:13.754217,0
813,954,101.16463759183354,2025-10-10 18:29:13.754217,0
21,979,152.16115248338508,2025-10-02 18:29:13.754217,0
874,86,117.86792656026299,2025-10-18 18:29:13.754217,0
634,1019,16.360341531883613,2025-10-03 18:29:13.754217,0
135,224,148.65447159237942,2025-10-04 18:29:13.754217,0
384,811,105.17058750910763,2025-10-15 18:29:13.754217,0
496,1108,74.35846085524518,2025-09-26 18:29:13.754217,0
319,897,31.192819165234006,2025-09-25 18:29:13.754217,0
491,948,191.0859360365283,2025-10-17 18:29:13.754217,0
554,456,48.20058843678422,2025-10-09 18:29:13.754217,0
562,698,138.6345962006921,2025-10-04 18:29:13.754217,0
950,1058,44.91180585270848,2025-10-22 18:29:13.754217,0
913,464,169.22833001014166,2025-10-19 18:29:13.754217,0
419,1087,107.57525588301286,2025-09-27 18:29:13.754902,0
800,921,171.41077018937986,2025-10-01 18:29:13.754902,0
642,161,163.4860065730846,2025-09-27 18:29:13.754902,0
789,1086,78.93015652879097,2025-10-03 18:29:13.754902,0
1043,383,137.56000296512323,2025-10-11 18:29:13.754902,0
784,694,160.11991734434767,2025-10-06 18:29:13.754902,0
645,49,166.32363227355978,2025-10-21 18:29:13.754902,0
591,41,87.46618715709168,2025-10-18 18:29:13.754902,0
140,114,127.33694767982423,2025-10-07 18:29:13.754902,0
269,489,112.84413104190945,2025-10-08 18:29:13.754902,0
549,1074,160.7925425606997,2025-10-08 18:29:13.754902,0
810,974,183.7949168303596,2025-10-13 18:29:13.754902,0
762,488,82.17087879403343,2025-10-14 18:29:13.754902,0
804,15,97.62779843828598,2025-10-22 18:29:13.754902,0
135,113,104.70562148270596,2025-10-09 18:29:13.754902,0
615,357,89.6022999831458,2025-10-11 18:29:13.754902,0
438,881,38.83165260178568,2025-10-19 18:29:13.754902,0
658,470,111.70317987485676,2025-10-11 18:29:13.754902,0
951,556,22.15927817530266,2025-10-06 18:29:13.754902,0
161,895,63.6456687237488,2025-10-12 18:29:13.754902,0
227,824,136.33415892814332,2025-10-04 18:29:13.754902,0
1095,90,111.32923712460963,2025-10-12 18:29:13.754902,0
149,666,60.696348066988975,2025-10-05 18:29:13.754902,0
526,132,85.27647530625106,2025-10-17 18:29:13.754902,0
370,1129,151.33122974167097,2025-09-24 18:29:13.754902,0
1035,892,163.1919083774635,2025-10-15 18:29:13.754902,0
585,410,115.55172753163504,2025-10-19 18:29:13.754902,0
976,410,187.7269578173779,2025-10-10 18:29:13.754902,0
684,333,72.14884561562171,2025-10-03 18:29:13.754902,0
562,1130,100.99457735768462,2025-10-09 18:29:13.754902,0
1130,105,89.22128474292523,2025-10-06 18:29:13.754902,0
318,707,163.75584122698348,2025-10-09 18:29:13.754902,0
985,438,73.22350056760021,2025-10-07 18:29:13.754902,0
815,979,36.071285328881515,2025-10-16 18:29:13.754902,0
273,803,166.933711940077,2025-10-16 18:29:13.754902,0
696,437,43.42791112657361,2025-10-20 18:29:13.754902,0
628,1055,50.144963913631855,2025-10-19 18:29:13.754902,0
104,282,181.50912257279424,2025-10-16 18:29:13.754902,0
497,13,24.084997050416867,2025-09-28 18:29:13.754902,0
1022,662,68.2458633611964,2025-10-18 18:29:13.754902,0
481,169,46.58812947448362,2025-10-01 18:29:13.754902,0
622,730,75.33893996716435,2025-09-25 18:29:13.754902,0
14,26,152.8678847130898,2025-10-16 18:29:13.754902,0
455,479,151.97719884895275,2025-10-02 18:29:13.754902,0
253,1128,199.26842186185675,2025-09-27 18:29:13.754902,0
237,74,25.3200555176683,2025-09-30 18:29:13.754902,0
30,154,171.43359023524874,2025-10-21 18:29:13.754902,0
123,24,58.22150136434887,2025-10-02 18:29:13.754902,0
802,1115,32.23929955879205,2025-09-29 18:29:13.754902,0
341,76,56.03878135922112,2025-10-21 18:29:13.754902,0
410,202,24.758449866224588,2025-10-22 18:29:13.754902,0
1102,1067,61.264387532053576,2025-10-08 18:29:13.754902,0
742,731,144.19952594897447,2025-10-09 18:29:13.754902,0
592,593,169.02173426903127,2025-10-08 18:29:13.754902,0
1024,97,151.29861810134037,2025-10-19 18:29:13.754902,0
259,619,93.50283695311843,2025-09-24 18:29:13.754902,0
423,774,71.16999499755758,2025-10-21 18:29:13.754902,0
756,589,56.09625070840426,2025-10-11 18:29:13.754902,0
1021,1111,15.835652663367828,2025-09-29 18:29:13.754902,0
1064,907,96.73832561283726,2025-10-07 18:29:13.754902,0
268,961,91.2115320587856,2025-10-23 18:29:13.754902,0
1096,480,125.24874065777043,2025-10-22 18:29:13.754902,0
531,947,78.01895501956162,2025-10-07 18:29:13.754902,0
43,89,54.05152659862566,2025-10-16 18:29:13.754902,0
1138,233,129.48856679935298,2025-10-15 18:29:13.754902,0
485,916,17.93101333679034,2025-10-15 18:29:13.754902,0
776,593,93.9296976564997,2025-10-16 18:29:13.754902,0
771,1141,135.95403039803148,2025-09-30 18:29:13.754902,0
193,443,37.687440500741246,2025-10-05 18:29:13.754902,0
593,571,45.626309738547434,2025-10-07 18:29:13.754902,0
18,343,133.2891504290103,2025-10-07 18:29:13.754902,0
291,263,39.40648793504238,2025-10-02 18:29:13.754902,0
1055,469,198.6189477114613,2025-10-16 18:29:13.754902,0
530,636,53.272743631029776,2025-10-23 18:29:13.754902,0
767,379,111.96744945832452,2025-10-15 18:29:13.754902,0
533,265,164.23950146828562,2025-09-26 18:29:13.754902,0
793,788,196.82155089463308,2025-10-11 18:29:13.754902,0
345,609,43.36828833243735,2025-10-12 18:29:13.754902,0
407,1077,188.42659342463406,2025-09-26 18:29:13.754902,0
665,239,42.09511096288423,2025-10-17 18:29:13.754902,0
834,722,157.3096405025757,2025-09-29 18:29:13.754902,0
538,955,10.07288519302321,2025-09-26 18:29:13.754902,0
530,1032,82.95813955779977,2025-10-06 18:29:13.754902,0
525,16,12.888001672072596,2025-10-18 18:29:13.754902,0
926,240,69.94835834444308,2025-10-08 18:29:13.754902,0
221,182,60.70707874344593,2025-10-20 18:29:13.754902,0
346,636,87.45212264926013,2025-09-24 18:29:13.754902,0
497,1083,71.6340596895112,2025-10-12 18:29:13.754902,0
901,68,141.23805958496166,2025-10-14 18:29:13.754902,0
545,847,162.39845053629742,2025-09-29 18:29:13.754902,0
218,757,198.82574951924582,2025-09-26 18:29:13.754902,0
996,97,141.86898797884783,2025-10-10 18:29:13.754902,0
144,811,67.71380220678229,2025-10-18 18:29:13.754902,0
490,154,111.51220404695519,2025-10-13 18:29:13.754902,0
285,224,199.43321338426563,2025-10-13 18:29:13.754902,0
668,1064,193.45304721822708,2025-09-29 18:29:13.754902,0
635,481,16.022507399541162,2025-09-25 18:29:13.754902,0
869,473,180.80943627688794,2025-10-12 18:29:13.754902,0
954,322,194.50346605525274,2025-10-07 18:29:13.754902,0
1108,244,43.16491357250772,2025-10-12 18:29:13.754902,0
320,1067,176.76797683353038,2025-10-03 18:29:13.754902,0
718,235,111.71723705983938,2025-09-29 18:29:13.754902,0
750,996,142.50778050330604,2025-10-23 18:29:13.754902,0
710,595,84.88513130282955,2025-10-20 18:29:13.754902,0
48,1106,138.36319450643182,2025-10-17 18:29:13.754902,0
947,765,182.63200859340643,2025-09-30 18:29:13.754902,0
270,681,131.57231467348868,2025-10-22 18:29:13.754902,0
1073,98,136.58893351128575,2025-10-18 18:29:13.754902,0
82,456,198.74776532209958,2025-10-05 18:29:13.754902,0
666,899,189.0578432132972,2025-10-05 18:29:13.754902,0
861,665,131.30519891090415,2025-10-01 18:29:13.754902,0
1050,275,192.16130248032337,2025-10-18 18:29:13.754902,0
317,907,170.18015134222077,2025-10-11 18:29:13.754902,0
4,778,97.21297362481457,2025-09-25 18:29:13.754902,0
861,788,94.98755577101954,2025-09-28 18:29:13.754902,0
352,1002,66.73647741508674,2025-10-05 18:29:13.754902,0
968,1106,185.34977659981217,2025-10-10 18:29:13.754902,0
153,163,71.15438572035885,2025-10-06 18:29:13.754902,0
54,515,189.04995015955606,2025-09-26 18:29:13.754902,0
263,241,95.48002999240546,2025-10-23 18:29:13.754902,0
435,846,10.565374780225493,2025-10-13 18:29:13.754902,0
223,281,166.09025474347058,2025-10-16 18:29:13.754902,0
298,883,38.901654637523144,2025-10-15 18:29:13.760226,0
110,890,44.801336827188806,2025-10-03 18:29:13.760226,0
778,918,33.72642896226115,2025-09-26 18:29:13.760226,0
75,701,159.06383537828117,2025-10-13 18:29:13.760226,0
657,186,15.987571668993038,2025-10-01 18:29:13.760226,0
75,89,72.90778959240083,2025-10-19 18:29:13.760226,0
511,684,121.76813487181711,2025-09-25 18:29:13.760226,0
961,937,126.67403749224566,2025-10-13 18:29:13.760226,0
135,885,197.39298976170838,2025-09-26 18:29:13.760226,0
202,12,104.08643415921028,2025-10-22 18:29:13.760226,0
728,952,25.222496243866438,2025-10-17 18:29:13.760226,0
9,520,190.81144202397925,2025-10-11 18:29:13.760226,0
1135,558,25.207622646214244,2025-09-29 18:29:13.760226,0
784,580,66.73898578140654,2025-10-12 18:29:13.760226,0
58,423,21.186460269891974,2025-10-23 18:29:13.760226,0
363,759,125.8023721645225,2025-10-12 18:29:13.760226,0
898,1103,155.07991470069555,2025-09-24 18:29:13.760226,0
444,580,18.228274731553583,2025-09-24 18:29:13.760226,0
1107,470,25.910888968479593,2025-10-06 18:29:13.760226,0
942,1045,180.14892376430726,2025-10-04 18:29:13.761232,0
678,361,166.25087565424712,2025-10-08 18:29:13.761232,0
463,920,184.16244790308335,2025-09-29 18:29:13.761232,0
450,222,131.13521574666868,2025-10-23 18:29:13.761232,0
378,429,95.80662639779246,2025-10-21 18:29:13.761232,0
1109,177,85.10919176735231,2025-10-14 18:29:13.761232,0
569,515,105.0493453714231,2025-10-11 18:29:13.761232,0
1049,576,65.81933632695711,2025-09-27 18:29:13.761232,0
193,755,154.61364646765898,2025-10-21 18:29:13.761232,0
279,846,117.93495823574665,2025-10-09 18:29:13.761232,0
625,601,71.4500340468609,2025-10-02 18:29:13.761232,0
560,178,98.27718196027409,2025-10-10 18:29:13.761232,0
15,562,197.04396526257145,2025-10-17 18:29:13.761232,0
550,522,111.97696805031727,2025-10-06 18:29:13.761232,0
376,552,38.48831017448559,2025-09-30 18:29:13.761232,0
566,359,118.45225957309692,2025-10-07 18:29:13.761232,0
1065,867,108.6551396470697,2025-09-29 18:29:13.761232,0
133,110,12.44206707790791,2025-09-27 18:29:13.761232,0
60,536,178.58799850269412,2025-10-05 18:29:13.761232,0
621,896,82.7975224411771,2025-09-24 18:29:13.761232,0
942,820,86.8201845636046,2025-10-14 18:29:13.761232,0
272,223,27.249021469444152,2025-10-09 18:29:13.761232,0
82,780,183.71749797928075,2025-09-28 18:29:13.761232,0
942,243,177.81366240811516,2025-10-21 18:29:13.761232,0
511,866,122.10517885995945,2025-10-09 18:29:13.761232,0
882,1107,17.30995342609948,2025-10-11 18:29:13.761232,0
331,1054,177.97366160599503,2025-10-06 18:29:13.761232,0
824,833,155.3018578926232,2025-10-13 18:29:13.761232,0
684,117,141.8820794839488,2025-10-20 18:29:13.761232,0
334,104,10.791624444128205,2025-09-30 18:29:13.761232,0
855,494,181.6649977939534,2025-10-23 18:29:13.761232,0
828,692,199.8132457546409,2025-09-27 18:29:13.761232,0
553,377,20.600921478807003,2025-10-01 18:29:13.761232,0
416,132,140.79628476841745,2025-10-02 18:29:13.761232,0
892,572,188.69803332050253,2025-10-20 18:29:13.761232,0
1057,196,113.57670020605723,2025-10-13 18:29:13.761232,0
134,124,193.55121065024144,2025-10-07 18:29:13.761232,0
617,207,48.81770414228181,2025-10-05 18:29:13.761232,0
1124,863,92.70953565474392,2025-10-23 18:29:13.761232,0
93,261,120.073808611496,2025-10-08 18:29:13.761232,0
977,407,161.79743527332417,2025-10-07 18:29:13.761232,0
949,280,127.32079787006728,2025-10-18 18:29:13.761232,0
713,997,183.032731617694,2025-10-21 18:29:13.761232,0
210,1000,191.82536525224037,2025-09-30 18:29:13.761232,0
778,388,168.6706252669709,2025-10-07 18:29:13.761232,0
126,308,45.38751839813402,2025-10-23 18:29:13.761232,0
573,1015,160.28922306534855,2025-09-30 18:29:13.761232,0
514,88,27.204330254401007,2025-10-10 18:29:13.761232,0
857,657,133.5985694960101,2025-10-14 18:29:13.761232,0
847,113,105.44630570645047,2025-10-08 18:29:13.761232,0
355,675,186.0402732794075,2025-09-28 18:29:13.761232,0
154,190,29.39903983876725,2025-10-05 18:29:13.761232,0
1110,1060,55.370021303878715,2025-10-18 18:29:13.761232,0
715,385,75.72273263236869,2025-10-05 18:29:13.761232,0
345,891,122.4166634378026,2025-10-03 18:29:13.761232,0
396,632,15.683315452858917,2025-10-11 18:29:13.761232,0
143,1074,75.19426899683525,2025-10-08 18:29:13.761232,0
349,678,159.6879389044355,2025-09-29 18:29:13.761232,0
236,733,190.5673003299664,2025-09-28 18:29:13.761232,0
853,854,153.5431514681341,2025-10-04 18:29:13.761232,0
353,932,96.59094058920064,2025-09-30 18:29:13.761232,0
32,259,134.74215978829898,2025-10-22 18:29:13.761232,0
593,119,81.14964236337966,2025-10-20 18:29:13.761232,0
702,793,186.4864695811946,2025-09-25 18:29:13.761232,0
990,8,154.59717201455788,2025-09-26 18:29:13.761232,0
1011,144,116.87921979765157,2025-10-14 18:29:13.761232,0
244,307,16.980038973045517,2025-10-07 18:29:13.761232,0
349,452,180.45785759326824,2025-10-11 18:29:13.761232,0
435,535,18.544056359353334,2025-10-15 18:29:13.761232,0
395,253,130.39819359148186,2025-10-09 18:29:13.761232,0
491,651,36.046817972037985,2025-10-12 18:29:13.761232,0
1141,1071,36.27402777662154,2025-09-24 18:29:13.761232,0
635,885,45.02379199583581,2025-09-25 18:29:13.761232,0
269,1130,153.22360933730596,2025-10-13 18:29:13.761232,0
982,866,40.407040443097685,2025-10-03 18:29:13.761232,0
19,30,42.70476237585147,2025-10-20 18:29:13.761232,0
786,120,68.99730042337757,2025-10-06 18:29:13.761232,0
757,858,125.39053578337445,2025-10-07 18:29:13.761232,0
713,114,149.54613737281514,2025-10-23 18:29:13.761232,0
621,993,73.26128680532699,2025-10-05 18:29:13.761232,0
336,535,17.661169502578105,2025-10-18 18:29:13.761232,0
356,95,67.8675669691641,2025-09-30 18:29:13.761232,0
975,884,147.8703076957588,2025-10-22 18:29:13.761232,0
1000,486,90.93050683424374,2025-10-11 18:29:13.761232,0
930,446,169.65716734929597,2025-10-06 18:29:13.761232,0
1120,878,12.44614603509349,2025-09-26 18:29:13.761232,0
99,221,62.98508374664633,2025-09-28 18:29:13.761232,0
1018,107,177.90861639213162,2025-10-16 18:29:13.761232,0
993,2,44.66410265813916,2025-10-19 18:29:13.761232,0
245,432,60.95308550176322,2025-10-10 18:29:13.761232,0
1094,617,131.18618053472008,2025-10-06 18:29:13.761232,0
236,904,23.66296039076048,2025-10-15 18:29:13.761232,0
593,1114,177.65436022680535,2025-10-08 18:29:13.761232,0
840,650,116.8979094609504,2025-10-21 18:29:13.761232,0
46,123,192.26676690653616,2025-10-20 18:29:13.761232,0
359,732,51.1517244338295,2025-09-24 18:29:13.761232,0
907,160,164.8107667033392,2025-10-05 18:29:13.761232,0
464,926,52.422174288016706,2025-10-03 18:29:13.761232,0
420,669,142.60261856102895,2025-10-16 18:29:13.761232,0
334,265,81.04662051765689,2025-10-06 18:29:13.761232,0
171,1077,116.24466654943198,2025-10-12 18:29:13.761232,0
1106,187,168.68083315478177,2025-09-29 18:29:13.761232,0
562,557,26.609938052388085,2025-10-23 18:29:13.761232,0
114,68,195.14599893575033,2025-10-16 18:29:13.761232,0
1054,29,97.98473767532693,2025-10-19 18:29:13.761232,0
380,93,107.45455283988167,2025-10-06 18:29:13.761232,0
330,377,160.56134881477504,2025-10-20 18:29:13.761232,0
1109,109,147.17365064738297,2025-10-01 18:29:13.761232,0
37,104,116.74568674496903,2025-10-17 18:29:13.761232,0
725,742,105.7651918389277,2025-10-23 18:29:13.761232,0
663,238,134.62332998408186,2025-10-19 18:29:13.761232,0
514,878,46.813857893607,2025-10-16 18:29:13.761232,0
255,24,94.13597975688884,2025-10-23 18:29:13.761232,0
929,715,43.37842798418548,2025-10-18 18:29:13.761232,0
268,942,117.28134088079311,2025-09-28 18:29:13.761232,0
621,8,105.69562137475302,2025-09-30 18:29:13.761232,0
1117,154,94.51843813632551,2025-10-03 18:29:13.761232,0
366,794,168.75926570070985,2025-10-08 18:29:13.761232,0
1038,136,22.2506890870564,2025-09-28 18:29:13.761232,0
13,295,177.81352539824383,2025-10-14 18:29:13.761232,0
529,650,163.2483096342308,2025-10-10 18:29:13.761232,0
1025,278,134.54795485094007,2025-09-27 18:29:13.761232,0
726,603,117.36122188748989,2025-10-05 18:29:13.761232,0
469,647,199.1264981632143,2025-10-21 18:29:13.761232,0
1121,609,30.6528004409811,2025-10-23 18:29:13.761232,0
292,126,45.3398856683952,2025-09-30 18:29:13.761232,0
210,1009,39.348277269759166,2025-10-09 18:29:13.761232,0
78,918,144.89623630090614,2025-10-05 18:29:13.761232,0
426,194,122.665631280601,2025-09-27 18:29:13.761232,0
809,270,86.27195572469425,2025-10-18 18:29:13.761232,0
831,1132,107.45268958093648,2025-10-10 18:29:13.761232,0
416,839,83.3181660255094,2025-10-17 18:29:13.761232,0
1095,633,172.46480193206244,2025-10-20 18:29:13.761232,0
862,385,38.19267799739718,2025-10-06 18:29:13.761232,0
766,723,134.80411720708076,2025-10-20 18:29:13.761232,0
783,606,135.08007618048902,2025-09-28 18:29:13.761232,0
80,380,19.995179378846018,2025-10-23 18:29:13.761232,0
905,1060,179.83282258687981,2025-10-20 18:29:13.761232,0
147,501,168.29451112588936,2025-10-07 18:29:13.761232,0
973,819,156.25617265596824,2025-10-18 18:29:13.766409,0
796,426,182.8774676548721,2025-09-30 18:29:13.766409,0
663,495,186.4496841372533,2025-10-09 18:29:13.766409,0
780,386,101.82173261771058,2025-10-16 18:29:13.766409,0
557,445,48.59381849229558,2025-10-07 18:29:13.766409,0
257,905,99.11759667256402,2025-10-15 18:29:13.766409,0
172,579,121.16804592991832,2025-10-16 18:29:13.766409,0
662,630,20.87559518073321,2025-10-14 18:29:13.766409,0
168,797,154.12310907268812,2025-10-05 18:29:13.766409,0
1011,291,157.91350192735814,2025-10-06 18:29:13.766409,0
