feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.7856158560225992,0.9983729357260778,0.14881107083572775,0.8590625793421882,0.4765542515027078,0.9050800948740931,0.2641459867291285,0.5117439604247158,0.08646133525533706,0.055923243637376996,0.5553651502116246,0.09953628869806952,0.29400744805662116,0.14897693545372992,0.633546063179226,0.9295763296389172,641,0
0.6230686334222755,0.25066350774992585,0.12958000425589566,0.565005838806374,0.01465114020489966,0.11559592212635039,0.7007465646980077,0.20516180632660896,0.6643364900328004,0.064716023477562,0.5073284063921693,0.5802084012088268,0.7581412961506905,0.5430335690356782,0.018039071414676644,0.2716060556608113,642,0
0.9943316298947651,0.7118883549842933,0.46049320367162505,0.23889541341193066,0.2521633929271726,0.958991062746278,0.9488020654313031,0.46171047997717096,0.3567889892338617,0.3455601331650917,0.9187364282019125,0.8749267766681109,0.39371263412501634,0.23289606507110183,0.5496705709016122,0.012255535347546642,643,0
0.28822369124115355,0.6876435788371283,0.6085668685061054,0.6915767425772058,0.18545821347018498,0.35193185208235445,0.6790676380853515,0.09641365715302597,0.5315061586997657,0.8777659929889657,0.617054831091198,0.05517977787955952,0.7043046706148259,0.7333093169946643,0.3877024466121468,0.4043003550839831,644,0
0.4687420683111221,0.67605444044108,0.3011151209372147,0.686372306393756,0.5588169228636106,0.587896399014669,0.46250001904845917,0.14284904963281164,0.8348550539867425,0.8385877133245933,0.9995827487117935,0.07975596486715308,0.5270797516214699,0.5867067197122026,0.6944057561463686,0.5629708422224364,645,0
0.3587064925169091,0.7102401273437402,0.4084474305086163,0.4304195344757751,0.7878190306111187,0.4996446794065641,0.24167010223546115,0.2125396795601795,0.3854130995703119,0.34363398022368563,0.8163211374631176,0.19020047572556764,0.543203345243419,0.13902010418329025,0.03705384378456367,0.6177904879776254,646,0
0.7158999207185863,0.24576218175245834,0.534352728992883,0.32307902675303757,0.3789087311263766,0.06066386651188871,0.8939624475712203,0.05918355747752657,0.08760152207006,0.28661583711397365,0.7440990799662587,0.7037193361471518,0.6177099862478361,0.5910473265489898,0.2027275246294069,0.5137137507183237,647,0
0.4528743638901995,0.6601515657447904,0.12469029331616654,0.4371836612777441,0.7690493810336131,0.8814971559102827,0.9621085194811189,0.7327770035760746,0.5962561947551379,0.9244282567058492,0.8370268685490768,0.7834725874652229,0.330654530251729,0.5149462455756602,0.49210013419172627,0.38085413861526896,648,0
0.9969243082048901,0.5370018294162326,0.16612007193179112,0.7567824570749138,0.39176451514448163,0.23967124726066202,0.002089331264767069,0.8030031505059261,0.7264385239117231,0.4040300397133041,0.23790374874517772,0.9275159739630582,0.9438555930558205,0.9035618100949188,0.9452046057220106,0.018321844069623894,649,0
0.03566121147237622,0.44499553379191725,0.7789811047277932,0.11929106410424462,0.3559524289767365,0.9677541730881242,0.24347381676335378,0.4033963193851068,0.08504839708317735,0.7374351066387493,0.15716547113030366,0.9763892464411632,0.5542159033852515,0.08123716685520088,0.4375376701454837,0.8635421609510571,650,0
0.6344152506572097,0.3337573718388166,0.5888426070118502,0.849496924777262,0.3223173666897633,0.8320965784328249,0.639994132033698,0.3224644013161182,0.3854194372560211,0.3699766798982437,0.04049024844717142,0.9583793284810704,0.08672858456683541,0.48478962677203474,0.7802981121645706,0.5125002868790262,651,0
0.5900460736276036,0.1446546222733105,0.6402597039940591,0.002488943276218847,0.7389557377821281,0.9053895906485125,0.545321369213438,0.9358958223426018,0.14455077520551385,0.805530581064505,0.8589657603979416,0.054132567626336,0.7454289541609054,0.6856125398358928,0.37060111802307816,0.081458490233556,652,0
0.8670052435383512,0.6474430176312167,0.16208887928271076,0.6435059168291988,0.22136325835540915,0.7331021135015846,0.6408947824676503,0.4464002821303312,0.4933438862774885,0.8617613760211691,0.7127688140873705,0.2873553881396206,0.8051670095090055,0.3662258140653333,0.6303816690733243,0.7340696217989316,653,0
0.07019351995745227,0.38409879117690426,0.19146709761723335,0.7929607546283061,0.5446222973269758,0.3324102113048877,0.8589662749500468,0.8935971420033997,0.5511763755851562,0.6132516383736013,0.18576947826527312,0.8550171463440203,0.008922453108939021,0.796809320271039,0.6184691673828717,0.6078323452352642,654,0
0.5165107323379567,0.3700495244497295,0.3765576104881606,0.5036940425643842,0.7787368978733227,0.7580026391829815,1.9347978646666597e-05,0.2831384274499327,0.2612049421348541,0.828513762419332,0.31227936443933224,0.8300482028779245,0.7479158340633106,0.3191410832215297,0.7605106329460335,0.058745123339722816,655,0
0.9037210585451997,0.5382829356323738,0.6896556793730542,0.572048051744682,0.5279468113908666,0.761874174094448,0.733984512097024,0.8966014525607352,0.9382878183201985,0.7153697961798403,0.6556560305884439,0.8094249877735148,0.9719715340584654,0.9168445540299683,0.12202857589960736,0.33388567982800565,656,0
0.7142361544230432,0.7846267759400917,0.14765237094388217,0.4949033642326487,0.43321243037744395,0.8505908702860854,0.9382996072409806,0.9666495111345419,0.9902713802489767,0.3740358687273686,0.801912666114423,0.005657416011340177,0.5672222884780284,0.6101288779087597,0.8194433657644136,0.3966910511994808,657,0
0.4315804707677747,0.4673190319911592,0.5759260669562781,0.865742756100959,0.9571256134257392,0.09741129942984594,0.513283221873338,0.6309557848999122,0.6744866954202215,0.8181463215240118,0.19055275264466298,0.20693532071533272,0.7956417894763225,0.0339487312356358,0.7197221153794474,0.9384518635409693,658,0
0.9056600136882973,0.30308707234348164,0.49433005122078066,0.5811291447477507,0.5017313526421413,0.5910003760334087,0.806060072875193,0.6671604132235421,0.13832533471095088,0.656019633764885,0.32506114397064567,0.15587657874291816,0.3383334841251573,0.10819266414632789,0.41019615045386615,0.00267283910378191,659,0
0.04561645918683799,0.5041506202388378,0.5958465756146052,0.024258981877156027,0.4910855172047328,0.03607278462225094,0.4832385577278835,0.6530056868116836,0.6370579255959384,0.6188674543586611,0.9236974120206415,0.3204380329549297,0.4424540559821475,0.2627671098582355,0.3403380594795812,0.4687421060314153,660,0
0.7506409291992211,0.7972290411062288,0.441100249250751,0.6506380091264852,0.28079874244208936,0.44266838866384106,0.6630312950842141,0.8849248316923373,0.29367710202463715,0.003278673290806111,0.5708081781512131,0.13868539954389947,0.5982798298107825,0.9291487551344624,0.3978414658939705,0.2610150551404178,661,0
0.6948236038204626,0.691103684061787,0.04616062756052053,0.4172882442711495,0.22747188087051118,0.8960561955494396,0.5530155787312511,0.015110296626026032,0.12307437009865041,0.33786317594001447,0.7008549631770414,0.4502120293734527,0.017322370272105037,0.03722578576143276,0.10009106706707616,0.8482157075094108,662,0
0.1092425574071626,0.6273320103094984,0.6048313155670612,0.8450149621649444,0.9073765396796855,0.07341618195957433,0.7492080242534664,0.9491246593993697,0.9586103202294867,0.9443127699880055,0.7729182423545098,0.3269401063925442,0.2961809771351894,0.09616474394443808,0.6455190944075403,0.7386701929423987,663,0
0.35396610176434906,0.7792642032857409,0.2243634981121626,0.5343344800211509,0.39419226073741453,0.20752162881702063,0.22048706619946223,0.7220788440616512,0.671187255199668,0.9819516988411161,0.16640874519210935,0.14944584506290426,0.9079665445942247,0.46609091967880334,0.4984420710932853,0.9154937831303085,664,0
0.9872197016455374,0.43551744362508726,0.8082124438213094,0.6914767225067491,0.2474834070343741,0.7635659600134733,0.525042262679236,0.49289900920093466,0.8210014598558825,0.5792172848045958,0.2294461298616597,0.32017329827721264,0.5473537372491017,0.255379765197998,0.9315550629508984,0.21407822621952732,665,0
0.5987111711527141,0.07056552961083873,0.7513469585812511,0.036295406681879694,0.24874265880562518,0.7511094770838528,0.7589864576244023,0.2068769221136436,0.23648671538195953,0.7298865555788296,0.7084281042599996,0.3017134734064578,0.4945070225760684,0.6050516883842951,0.21007974059264556,0.042111886984092184,666,0
0.9891940146369971,0.8706379826627813,0.09977893734053667,0.034303351328243026,0.13696785572390313,0.365547715877788,0.770373290441891,0.8574769174961341,0.0433902530994803,0.7839394060245937,0.31386570265896074,0.1859292733056096,0.4492664723841018,0.35030330084413486,0.7600722249380644,0.9939733913138693,667,0
0.12291745712781077,0.46727462697274336,0.23399447314376975,0.006196492396313036,0.37308713474001487,0.2295398314604279,0.8697002896100824,0.6768485453093392,0.2674364923147643,0.7417914388638752,0.7366987890021494,0.322315112552906,0.620944122252362,0.7041517487750559,0.8763834927638523,0.8990027125495055,668,0
0.2400520240237548,0.2072269367514461,0.11790057461041548,0.5775523900072276,0.17049212675253156,0.5824955798540781,0.6867871975668286,0.6217233223043505,0.2745813051509304,0.8084518945263278,0.3732122572498622,0.3139033956178868,0.8767740050820061,0.3552148693503625,0.5261746483419285,0.13463589886176563,669,0
0.260589808036073,0.2004635189614553,0.8251289682900624,0.5373234501332127,0.5208624483300296,0.45746622939965165,0.10760496883640236,0.23780918181510124,0.04210914180821668,0.12360632183495568,0.5922908646519351,0.8544830131032011,0.13602287298917992,0.1379402955090453,0.3059192819228973,0.825440838693514,670,0
0.9979570817572856,0.1439106161650503,0.4163816533575716,0.95265835205604,0.8665921457732114,0.48818933884976934,0.4738294830620743,0.01619274283505734,0.019021410718775167,0.49716537320939025,0.10038184526786831,0.06933080294590233,0.5768204880467195,0.7177494391955392,0.2283109599235873,0.9471084503152895,671,0
0.8077921739634242,0.8874013750073775,0.6122948388518795,0.608954642346667,0.02605291426455747,0.9764238510367503,0.7681653988397202,0.09691867533123055,0.11304464048147989,0.36492437621582496,0.6312174461062559,0.6251855001512296,0.5715201978125006,0.5123030729441691,0.1382688830347294,0.8285453634734675,672,0
0.6326629908857903,0.9312373073358425,0.7109371000415081,0.9144518997815964,0.28438212308376964,0.07451412550111747,0.0743816258069927,0.6808467292287739,0.9685632632452846,0.7418788609100616,0.6516466573437792,0.5034887427518893,0.9342068999665901,0.2995962757542264,0.359319126624171,0.49208055857728705,673,0
0.23482443316561474,0.24061240835088438,0.1963279790213982,0.8720482910371163,0.7445226582027301,0.4497376793227402,0.6376507725633679,0.3357090359631457,0.6516105112161928,0.16228512962454433,0.8146390536345716,0.8970997735540512,0.27795198774119934,0.5372710913491772,0.13474943729207456,0.6632219386082534,674,0
0.5163359908538286,0.5141645436102852,0.12449058443698258,0.08109756967250703,0.6653607621331508,0.2397953247723711,0.541771310676814,0.6525592391547774,0.7353047319517999,0.38256634626931296,0.06460728116488901,0.5767026468727843,0.634238486086413,0.3986419678044498,0.7249040851869614,0.9301224988375848,675,0
0.8449169687338791,0.7174949974315995,0.13509497045266528,0.8372693919308151,0.25229924320285235,0.09445839334907646,0.00586609738875099,0.14287975366628225,0.5413321727745803,0.8837906839250652,0.11493929243782985,0.8900590231203541,0.5850937357417701,0.22376273134126923,0.02290750398315533,0.24304741915065986,676,0
0.5969755600810408,0.1423326962544058,0.882462864498663,0.762017314389226,0.9828139099594867,0.5311528559755454,0.7260497454390888,0.17122924646348636,0.6949865390883638,0.9534780373720981,0.21649782095893688,0.034042998199386276,0.47327672435929646,0.6392013434074577,0.6755060257883483,0.1928582611405235,677,0
0.7426513627073397,0.08692834794041904,0.49805360528692677,0.3854108203800619,0.7143832908797838,0.3725674809232622,0.5228379210545389,0.6371272518941439,0.6417808859983448,0.9816140135566512,0.9105841477000332,0.7699275635256573,0.4350636635467746,0.9041064923840845,0.18079313707758438,0.12048116104803397,678,0
0.5040615631538906,0.7980289874163464,0.34969288848064695,0.2254502007777779,0.21305220778863843,0.3163596962415012,0.020931594767437778,0.17081280783723685,0.39466773254206355,0.270604259663636,0.21496321452832468,0.49564732505856157,0.4735415804745965,0.3415772579075269,0.38661490321364456,0.08260591794574967,679,0
1.038282973088156,1.5908137290964857,1.2722784789456592,0.7719792310215268,0.7493157767693074,0.05665904373546515,0.3993117188557537,0.9033146435494986,0.24690060265579072,0.67330393766272,0.3777729968297199,0.43377223286602895,0.45830411241016966,0.8670051019695043,0.24867538811747691,0.47790187056018985,680,1
0.9618250197356758,0.506347066138654,0.8367944469054598,0.7357111243356604,0.3362457824908678,0.5651650007281319,0.5261141784770567,0.8965125567777291,0.7759701171654122,0.14980460345118207,0.05128972132965215,0.1432491187936018,0.46156225584504273,0.3439407477507206,0.007350066819723722,0.850147201248883,681,0
0.8834125082508095,0.47796798274503327,0.7231917101732718,0.17958362769080494,0.7928797382458799,0.5360882563466614,0.21828772049884004,0.8453893784480058,0.12673526092881482,0.5334768312858927,0.6253805935427179,0.912552687596642,0.17089303508362275,0.8756753692772528,0.403936595412707,0.12397546027652817,682,0
0.6677061328318976,0.44223141586032355,0.45541735704195907,0.19566088868829912,0.6074216710372282,0.004587404517658045,0.25953290491451997,0.2389782049326804,0.723124969513357,0.14862309731671686,0.5400712328950953,0.08082476554668494,0.1632019950513668,0.2677729842254053,0.7677244495743345,0.04925479367586161,683,0
0.25998185241342475,0.8890154632264268,0.028037727328307005,0.1567632428774648,0.1621638767140925,0.211097742047741,0.2629168048645497,0.44042220740332516,0.3435802538676922,0.7870473551974684,0.8571284442942162,0.5470081113973605,0.3347613417906955,0.6541326731816222,0.6160137579772621,0.6128858556038793,684,0
0.2663282367077525,0.5657046345027505,0.7788504355474504,0.1600169373757766,0.4861469618962606,0.07218407767546431,0.5678519316702322,0.04316128410627773,0.15654222188038402,0.6726011408004764,0.4442574536213967,0.5746564167933288,0.1540078618311208,0.0636225199189765,0.12474069330687387,0.7848375579680924,685,0
0.452275852352503,0.45758075837782264,0.20601392148188935,0.06747453698946082,0.20917328133880397,0.6927512185073517,0.7461793532579442,0.19204170991101754,0.5870753437119897,0.45988534765565403,0.3567864598381114,0.3789850491273701,0.18576172475771258,0.5275123480021853,0.352327600242374,0.13268260241755403,686,0
0.5504665915445278,0.42655440344642503,0.9863132252930535,0.8963040626459557,0.038891004230758974,0.04912512917102396,0.39149380540901013,0.8415588500347271,0.9770464699833137,0.12619980667239938,0.7128678456500538,0.5480840497255259,0.39691676646446905,0.5874109277707396,0.5153973262387715,0.18771887665305265,687,0
0.3209710237555524,0.5288010502489752,0.9262294210969556,0.06737205795412449,0.6738953538690369,0.13495556502403838,0.5797636319910849,0.10305852294322404,0.8730862298961355,0.9256370579002605,0.9847760952261434,0.31161715994081185,0.08693672783370654,0.0037328435613160904,0.3151223269282669,0.6524646439846743,688,0
0.840928222024126,0.9708112827900601,0.7964914328335533,0.3799216233944763,0.17935188133112323,0.3299719829582889,0.13956013919336874,0.03095299062579948,0.21067073237307254,0.7218624368413831,0.2580644340920809,0.20513628906672687,0.42221794318234895,0.45297360498309736,0.6486520229991078,0.052196559068590664,689,0
1.482776091609606,1.8885424882496284,1.5726088733182837,0.30873614453746945,0.9468168199681455,0.5660211437267029,0.9073728998189132,0.6028287583271129,0.09545664229701734,0.9242618352546228,0.05418415478770111,0.7725884543682124,0.7925266643082751,0.858424927113748,0.7136256902470494,0.08840980553436839,690,1
