feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.8407669458575189,0.022066830404017357,0.8148846230864513,0.9553969753458638,0.47031543798887765,0.6671308493982929,0.09098343055233993,0.4683959843316632,0.0839306699064748,0.9526629627795695,0.2615622862365168,0.7075443599014514,0.2866756851117104,0.6205561377894749,0.19706857838822422,0.17229084240226755,643,0
0.49566774118249757,0.9499838419702822,0.7339913603766764,0.7267561590118613,0.12615916196095223,0.7486684460737215,0.10780017876264181,0.8086609633066849,0.28413884354319985,0.8982020809245183,0.9131548895325565,0.9173360835527501,0.12929588311364903,0.15969450702659294,0.978795426277418,0.7157975477520678,644,0
0.8246657406285961,0.42677099238790417,0.8751656709526429,0.7516191362174203,0.6882873945816678,0.5858786358424353,0.8857355336829273,0.812798039812015,0.8720866020542177,0.33467160274476015,0.025757935538892718,0.5013608751893358,0.4902241303373104,0.11054458409601653,0.11177241553871242,0.36341329963138125,645,0
0.9143837403525177,0.1730267125052286,0.6824461238017474,0.45147793172625617,0.4523970867689687,0.21430296496652268,0.801002861233394,0.7210504911560714,0.8225439696256298,0.6709071475966911,0.5188852014869698,0.2563459901647642,0.30627296915845836,0.10098903151518002,0.3310404102888649,0.5680817222357688,646,0
0.004965718953828024,0.20617374834707247,0.5667466468351378,0.43946714899994654,0.8091682386562945,0.7052763061302738,0.7921917290183,0.7902802401832957,0.39707712331469736,0.30616087330501063,0.6879579261824512,0.6375064527018021,0.5502655036598159,0.7472482410716881,0.06400158726616323,0.7450876064919558,647,0
0.7210137863406293,0.0008482939407060686,0.9940417010781987,0.3545909322745212,0.7429546899968091,0.09884903476953422,0.05505244109767138,0.19935194473876705,0.011975959989890761,0.4844526032041687,0.4095539445090889,0.8847965056277041,0.03581529725386701,0.6391296014647462,0.6871553700853343,0.645433051601436,648,0
0.5210702241778247,0.9566848751095726,0.09281586062759672,0.8446409287884873,0.2778503423128956,0.8124757546184471,0.34761352692625724,0.39183093366746125,0.538829099410533,0.07749707366649106,0.6557195649372005,0.004561417576038451,0.33129181072034786,0.3198741806493691,0.7257720736127984,0.14842784502233952,649,0
0.23129236044086743,0.5398716930212257,0.36982566400174377,0.7457323252895862,0.9356152297225563,0.8872327263246697,0.9207762466187478,0.9307794596625129,0.9911085613330831,0.9272624118827876,0.4250031868212738,0.9186458074714549,0.9750851495728887,0.2564897882529281,0.9055776838760735,0.9800524115664165,650,0
0.641701915095467,0.49907764844867997,0.5734427609864015,0.8788324448184337,0.878757438656746,0.4108666365720355,0.582144305768172,0.896430451773459,0.7872576450941462,0.896371984052071,0.6092578754656566,0.2177345872452593,0.40008144491460196,0.007544670273608167,0.3260816372329647,0.5147960686768256,651,0
0.9129381575958089,0.6287480717168262,0.5650769444958423,0.6226182964063063,0.5681827780684138,0.06171816427004695,0.3631674541913764,0.9970710525180851,0.8444646267880486,0.46853410894426417,0.9077600005521039,0.5820240243814925,0.6415745819094368,0.4011240206514858,0.887061285351957,0.8066316935688622,652,0
0.31616498616912647,0.40160313543010917,0.9312636581193555,0.0217786513433742,0.6339540551376791,0.7562719575011819,0.16984336078786477,0.1495370129387812,0.35368800639248243,0.8693789660091455,0.4827317196780495,0.4649869308845177,0.23821797574964532,0.3357773724077937,0.4420388154121817,0.08410342148889804,653,0
0.5915067331676815,0.11400469127360846,0.40403157918084376,0.22129888764252037,0.7025124164991768,0.7232587444044449,0.877857787884302,0.5991380764466059,0.3362247706256627,0.11274615884247208,0.7395487096684198,0.643456657029802,0.09019174164133104,0.24902177503187384,0.9424582567575663,0.7366479882834265,654,0
0.11561589083638224,0.8799769179379878,0.4771743354174711,0.2535695233011285,0.003188645819231284,0.008845247811388068,0.42241127245768306,0.21899338991099015,0.522305223877088,0.4104520278772775,0.44882485965166685,0.783030103390686,0.6862371393255561,0.0212011613576486,0.5780801964215752,0.6413281910330513,655,0
0.849362064021015,0.7760326535710793,0.0010419314686008763,0.04284210314264958,0.9664631136449097,0.7740980945196877,0.29031776207497817,0.739056947657305,0.9896343289081801,0.8436086425829965,0.6649323354382046,0.7610013170325308,0.1713366915229546,0.751192009052852,0.7342389351532539,0.22197482887183828,656,0
0.8093884599714458,0.985695480720661,0.3971015344043055,0.35666319055249696,0.5293164777066677,0.18924985520459459,0.0038024227355770712,0.6221450074807177,0.8017340112949823,0.9405643427625427,0.2620976035639986,0.7329466651521057,0.3095178285898137,0.8360443417972989,0.6835304592339759,0.5091892209681531,657,0
0.16793503571443857,0.914075336094457,0.1995223600797824,0.814200348399869,0.03522051780528712,0.9784066995621038,0.3984772061737367,0.24328515889151803,0.6617936060574099,0.20407058559270375,0.750489051986884,0.5480819089728713,0.4173062270398745,0.23666378416923162,0.015210310038238029,0.10921593297926624,658,0
0.8576609965143633,0.23757597890944882,0.7956843958310637,0.39384882912337993,0.4222444360601795,0.6523579476061299,0.3056844165604584,0.3918929434312465,0.19625602843290058,0.4040837760429542,0.0709335406135041,0.2824658150282424,0.9119813961783351,0.046585554209700786,0.22315347083693204,0.7091899314506533,659,0
0.8829003445710079,0.183039450086102,0.43110881395191014,0.15725568152916758,0.01018395615977774,0.5309945905237818,0.6800012607693745,0.5467543142642808,0.111758425042914,0.027039271526047237,0.8037940548919287,0.605567758455389,0.8683672792717106,0.40145025840711435,0.5930428651304365,0.39212549988327894,660,0
0.849508188671607,0.8633656506164277,0.6431882136588224,0.06888251320549987,0.6959858431906645,0.06302571399346246,0.6128109935411401,0.18998739658795416,0.48851801249430815,0.7071114544575524,0.26603315594867083,0.26586925600261135,0.41641736100246596,0.0562795989008682,0.221901943367399,0.6077624099388584,661,0
0.720461406295941,0.23092272858285345,0.6592502861668,0.33300804287069463,0.616965903229215,0.8012867240339056,0.6523227142134663,0.34017042360405025,0.9780132015844243,0.017436246537318345,0.2098191272655212,0.5029968680930778,0.21984043629945738,0.6794553394197461,0.683237337899596,0.7676077698045579,662,0
0.581287841190687,0.9261600008449923,0.921698392270899,0.10715055096463488,0.6959897506274398,0.5083304564165796,0.5471210532275113,0.882312190024796,0.42001644607407573,0.4412938116082211,0.29763855413835316,0.6127711180747047,0.6996703101627633,0.21281417987345852,0.7378342412433518,0.46274212625095235,663,0
0.4430654575062022,0.4043663724182478,0.30105288184259427,0.24634480218555366,0.04115298533905665,0.07011170662489785,0.4579719033557219,0.633968079283372,0.7516776572754754,0.7427054572262276,0.8897728834221873,0.8679749526396622,0.6092703156546188,0.8411819501113196,0.5065360384967145,0.4489611552458801,664,0
0.3789622970868358,0.5188425078483441,0.3675195690974533,0.2005490037688793,0.7420912528306477,0.7382623042420227,0.5660684341234747,0.32631759889835077,0.9593178549849823,0.8171022633156667,0.35681226316852455,0.23035705525447547,0.13682077688923022,0.8393295903718677,0.5501443685736851,0.8807001935269532,665,0
0.5540803871296045,0.9821650642557795,0.0885968930426716,0.12791569281798376,0.2558704554913235,0.5734335998862158,0.24572866280871764,0.22964063974668514,0.3992928011705442,0.027335837907594085,0.584929981619011,0.8744459842548822,0.8606535531091134,0.2964564431608415,0.7310886157821224,0.5085908742666481,666,0
0.4475015656931808,0.5147784996284961,0.3346674944347041,0.8618918544938234,0.44137217099298043,0.7013743149937313,0.7305369419405366,0.8213884544692867,0.18405623589534725,0.12939706430557474,0.5017156909844055,0.5509972417767744,0.8556598290749753,0.1424146342516044,0.32272037859048264,0.0876613003079384,667,0
0.28098269176144874,0.47282873933354996,0.38745866858499944,0.8860343377127049,0.7790642890821717,0.8787607558107108,0.13450740788825744,0.8844380753958396,0.42606296374867203,0.49730865268143476,0.9990712411313191,0.7488791342955349,0.5354822278481888,0.6941683032844627,0.8241113624846351,0.2661601351586327,668,0
0.24103883036642393,0.160467986906358,0.6355603082638415,0.1873948667347335,0.8337133438321074,0.7651766164625063,0.41574929067653354,0.9167756325004934,0.7099528558384085,0.3501298978112243,0.5438230098437842,0.1816985492589296,0.885103895986284,0.37267268254583485,0.08927882992626968,0.9706387104925415,669,0
0.021457752287640797,0.43606599708941285,0.7683268284373983,0.323034719628733,0.856254490420772,0.6209158883376833,0.17452298206252748,0.24484608439430033,0.9236972423756243,0.9043113571129827,0.11440874498516129,0.49311619426948683,0.9753204299964802,0.4723212766605944,0.38458588908130886,0.0442279662572711,670,0
0.27666887493792325,0.3011193800505553,0.898986428182362,0.4721283543205437,0.42746952242402514,0.13547340913057937,0.8576025364736578,0.2809687479978562,0.6230707324826478,0.7977334195146581,0.5719274318373944,0.7650913317754046,0.846028190149181,0.008801809359982093,0.022763684532033257,0.07445706131039131,671,0
0.13839262561566001,0.36855891615169356,0.851790458480041,0.7658319567794778,0.8561082650847694,0.5366398773905541,0.4572853209894898,0.9737021202753567,0.3868050262231384,0.5064928583056644,0.9392843912548818,0.44196871164324936,0.8114116033263608,0.5516658813103164,0.764303464454869,0.3491545552748122,672,0
0.40090812812694787,0.4042344927491104,0.4661939097801234,0.46415454605994466,0.7671237755959028,0.2955659776411178,0.11822195563234539,0.4476372808862952,0.06948338773738882,0.5751908429768257,0.15368276650809676,0.13455861027589666,0.23334652290472946,0.39946415075813413,0.6144031830615428,0.37897542130188366,673,0
0.3638719241734142,0.0935769987811752,0.17689905928710514,0.8561183455715164,0.948131603390878,0.5445845130468666,0.5375638461228452,0.9909044111085743,0.9947993300839512,0.9798228900622956,0.06374221181783024,0.8307667942937069,0.6861956597216712,0.053776326444779476,0.008571603920045967,0.960917618627742,674,0
0.5715485310561825,0.03394997312773784,0.5666636978523496,0.6109148496151108,0.32503002906387213,0.6280621251346089,0.015519204901288108,0.4852076650931919,0.16998094821808896,0.9631766637979093,0.3109275294888352,0.6774378800281141,0.6728502320225396,0.06300501362376154,0.6624474347780757,0.573217392413185,675,0
0.6499335322980659,0.5480804937638508,0.3323795941294545,0.6287778141394789,0.926938047514779,0.9634863150857665,0.8896540676419626,0.7472930971729631,0.23123358701608165,0.7885665964037297,0.7332202660090509,0.4512044300701149,0.5878166787265396,0.9943046922765634,0.5008317720349936,0.8760200224565444,676,0
0.22038233024442,0.5302290352958793,0.07259669219637865,0.044846903881484934,0.29766874145552047,0.08173644512213818,0.5635574243370665,0.20624890268989693,0.2300383399241176,0.22391883466015627,0.46524613597054887,0.050729672214738675,0.49619785279759276,0.32726002495205164,0.9977482489088343,0.7611194643847878,677,0
0.1827864729561799,0.6482941560673076,0.8646453293294816,0.2493647170531058,0.994417662068082,0.9128250526107643,0.8676245570838976,0.2573922469659238,0.5038534976507313,0.06586118540807884,0.23411671623504393,0.3262448072854013,0.10547048968283845,0.8439539086203837,0.2964514449725888,0.7190345235981951,678,0
0.5157346273378176,0.8320142898794998,0.8283716224246364,0.9618348396953742,0.9230950050524177,0.24368680416716482,0.30609699350510355,0.14295517615938091,0.13164518003019032,0.6236117199777959,0.3925921157794233,0.6408520245344558,0.9557045203144995,0.7231004003087262,0.7418067337703959,0.8294971755216644,679,0
0.6172384912531116,1.6367148088663814,1.853928186849032,0.07464820477844158,0.8414086720990138,0.1647259042372643,0.23013709766560775,0.7993289420681577,0.23158671128997976,0.6020053680623023,0.14246015922280097,0.17579358474406004,0.8541042038036097,0.5292195233276124,0.38006787406329723,0.9831556550993844,680,1
0.13043005211965975,0.2139474164502888,0.05193546533299831,0.07490984464422168,0.7551486478073695,0.849175055687911,0.12657627351579936,0.9718302960934386,0.5058296947224792,0.923033191245568,0.3799010100710031,0.0049770340254561285,0.33053385330116436,0.40654074068266244,0.46197443519628645,0.21861684209157917,681,0
0.9762103631825028,0.3981938161485873,0.7854343348188331,0.09629184351612285,0.3601306215303022,0.4175154617480542,0.7632675569827178,0.05616580449672626,0.4704732948032124,0.1368173722824232,0.012200020085768148,0.5156322818853489,0.31925406551546043,0.43054716248221847,0.7897761108484385,0.38134692136534876,682,0
0.25928469019076206,0.356407110860851,0.9752781992603219,0.5632771951029083,0.1419656737498316,0.27374068318270117,0.8499058776731521,0.275140660477866,0.6076267992365347,0.5603420082727374,0.9446665306416319,0.900540270012473,0.9211557873152203,0.08524452357051382,0.548763904625574,0.21271588776806483,683,0
0.9047719314862206,1.0836922431169673,1.3044432159619168,0.890747238946052,0.3808291953904548,0.036943329187101415,0.9162551287852513,0.8017106349039451,0.45231165560819897,0.7586663146713745,0.9626483369409676,0.036831359917587125,0.3385182989359894,0.13079394729041094,0.47342212331561706,0.3160169732503737,684,1
1.5997119292178554,1.549955609408832,1.2042453293772755,0.18585762889363755,0.862845924375317,0.29634726449381765,0.9262792869548486,0.768460920733015,0.32420135382318493,0.4568027814256391,0.703213357151453,0.5653638662173509,0.7619180379522168,0.8547831885296455,0.10941483902031679,0.4856896252084444,685,1
0.9341931032934023,0.5552171327032491,0.9796158431864682,0.9009429534683814,0.7961111467882597,0.2680019461827018,0.13643399623094776,0.39705860573951146,0.20357512971904657,0.28444988155372075,0.6441154424073081,0.8776106191662677,0.6035176780544087,0.5105688544603184,0.34122528449439404,0.5911884354597077,686,0
1.494670842006574,1.4693159727571832,1.4152037751814863,0.11239436184813889,0.6662029047782527,0.6621456375398945,0.18688093838665343,0.7948431205493596,0.2234412959606975,0.8474889207510776,0.0486964656762654,0.14133068696342,0.8562296833959446,0.6747390259570856,0.8709270606978377,0.6689300977234686,687,1
0.518314110127499,0.7905687545103256,0.2697227633099958,0.6222130430559585,0.8437360394392122,0.08334917360209204,0.39572084043112155,0.35840686007426026,0.6366510053653497,0.04462713296265264,0.43875043399848246,0.17840514634979865,0.8218141798711472,0.9561783304705966,0.4641169641105437,0.7793919935726468,688,0
1.6888930072169277,1.7190291159897955,1.4557375604985252,0.44839853452064937,0.5948892942229355,0.9735787857947016,0.8892268745952641,0.6848647184705878,0.6449915480705796,0.18447989169086298,0.12974270187785408,0.9910985832046808,0.3688905278744915,0.35755226482111735,0.6358172801312293,0.6809010609311898,689,1
0.11448597082765266,0.17268781311279835,0.21826187816813203,0.31061544053191037,0.15234834126293795,0.5376192762412121,0.32396269734195826,0.8637918691236515,0.14159790902614866,0.6446971530756088,0.7598317391171493,0.8173501163958359,0.09423744988020999,0.03599159528391005,0.4970681540434734,0.21645440730045806,690,0
0.030984150801567134,0.47276056160279256,0.4821823520852899,0.2786592492148319,0.9046546150072065,0.6612805472753907,0.492379359200087,0.1309957604919113,0.8493497300720806,0.18166780630988444,0.7735360223994928,0.9586179628875664,0.5790841018264283,0.9291140408670612,0.07625983343381171,0.4316607336990782,691,0
0.8461950072473557,0.034055112978590873,0.2915805604689642,0.2815005651220065,0.12277430950868429,0.5499233694284725,0.1846658970815701,0.29341950281182105,0.07907864877085102,0.3826490163875198,0.4976722813964609,0.9430233932433659,0.7197894482977255,0.9386509147653004,0.051207855682874004,0.9800121260609823,692,0
